Hierarchy,Id,Term,Condition
Clinical finding (finding),95441000,stenose van arteria pulmonalis,Existing localized concept
Clinical finding (finding),95446005,trombose van vena mesenterica,Existing localized concept
Clinical finding (finding),95448006,bekkenvenetrombose,Existing localized concept
Clinical finding (finding),95453001,subduraal hematoom,Existing localized concept
Clinical finding (finding),95455008,cerebrale veneuze trombose,Existing localized concept
Clinical finding (finding),95458005,occlusie van arteriae cerebellares,Existing localized concept
Clinical finding (finding),95467005,congenitale tracheomalacie,Existing localized concept
Clinical finding (finding),95480008,lenticonus anterior,Existing localized concept
Clinical finding (finding),95482000,lenticonus posterior,Existing localized concept
Clinical finding (finding),95490000,congenitale aandoening van choroidea,Existing localized concept
Clinical finding (finding),95500008,persisterende pupilmembranen,Existing localized concept
Clinical finding (finding),95566004,urolithiasis,Existing localized concept
Clinical finding (finding),95570007,niersteen,Existing localized concept
Clinical finding (finding),95571006,nierbloeding,Existing localized concept
Clinical finding (finding),95574003,stenose van ureter,Existing localized concept
Clinical finding (finding),95575002,pyelo-ureterale obstructie,Existing localized concept
Clinical finding (finding),95576001,dilatatie van ureter,Existing localized concept
Clinical finding (finding),95579008,trombose van arteria renalis,Existing localized concept
Clinical finding (finding),95605009,HELLP-syndroom,Existing localized concept
Clinical finding (finding),95636001,sadomasochisme,Existing localized concept
Clinical finding (finding),95655001,oculaire migraine,Existing localized concept
Clinical finding (finding),95668009,aangezichtspijn,Existing localized concept
Clinical finding (finding),95680001,sclerouveïtis,Existing localized concept
Clinical finding (finding),95686007,chorioretinale atrofie,Existing localized concept
Clinical finding (finding),95689000,retina-afzettingen,Existing localized concept
Clinical finding (finding),95690009,retinascheur,Existing localized concept
Clinical finding (finding),95691008,arteriosclerotische retinopathie,Existing localized concept
Clinical finding (finding),95695004,retinadegeneratie,Existing localized concept
Clinical finding (finding),95709007,atrofische iris,Existing localized concept
Clinical finding (finding),95711003,irisnaevus,Existing localized concept
Clinical finding (finding),95717004,secundair glaucoom,Existing localized concept
Clinical finding (finding),95723009,subcapsulair cataract,Existing localized concept
Clinical finding (finding),95726001,cornealitteken,Existing localized concept
Clinical finding (finding),95730003,keratitis marginalis,Existing localized concept
Clinical finding (finding),95740000,arcus lipoides,Existing localized concept
Clinical finding (finding),95743003,conjunctivale verkleuring,Existing localized concept
Clinical finding (finding),95744009,conjunctiva-ulcus,Existing localized concept
Clinical finding (finding),95745005,cysteus dermoïd choristoom van conjunctiva,Existing localized concept
Clinical finding (finding),95768001,verworven dislocatie van traanpunt,Existing localized concept
Clinical finding (finding),95770005,ontsteking van orbita,Existing localized concept
Clinical finding (finding),95774001,papilatrofie,Existing localized concept
Clinical finding (finding),95776004,aandoening van tractus opticus,Existing localized concept
Clinical finding (finding),95794005,syndroom van Tolosa-Hunt,Existing localized concept
Clinical finding (finding),95797003,necrotiserende scleritis,Existing localized concept
Clinical finding (finding),95798008,sclerale verkleuring,Existing localized concept
Clinical finding (finding),95800001,asteroïde hyalose,Existing localized concept
Clinical finding (finding),95812002,droge otitis externa,Existing localized concept
Clinical finding (finding),95851007,fractuur van orbita,Existing localized concept
Clinical finding (finding),102449007,tardieve dyskinesie,Existing localized concept
Clinical finding (finding),102538003,liggende positie,Existing localized concept
Clinical finding (finding),102832009,ongeremde neuropathische blaas,Existing localized concept
Clinical finding (finding),102878001,habituele abortus,Existing localized concept
Clinical finding (finding),103269006,contactlensintolerantie,Existing localized concept
Clinical finding (finding),105629000,chlamydia-infectie,Existing localized concept
Clinical finding (finding),105999006,verworven niercyste,Existing localized concept
Clinical finding (finding),106143002,probleem gerelateerd aan seksualiteit,Existing localized concept
Clinical finding (finding),108365000,huidinfectie,Existing localized concept
Clinical finding (finding),109386008,Kaposi-sarcoom van huid,Existing localized concept
Clinical finding (finding),109388009,Kaposi-sarcoom van gehemelte,Existing localized concept
Clinical finding (finding),109391009,Kaposi-sarcoom van lymfeklieren,Existing localized concept
Clinical finding (finding),109428005,perimembraneus ventrikelseptumdefect,Existing localized concept
Clinical finding (finding),109764005,acute sialoadenitis,Existing localized concept
Clinical finding (finding),109806002,verworven misvorming van tong,Existing localized concept
Clinical finding (finding),109895008,achtergebleven placentarest,Existing localized concept
Clinical finding (finding),109962001,diffuus non-Hodgkin-lymfoom,Existing localized concept
Clinical finding (finding),110016007,ruptuur van corpus cavernosum,Existing localized concept
Clinical finding (finding),110265006,postoperatieve bloeding,Existing localized concept
Clinical finding (finding),111033008,circumscripte atrofie van hersenen,Existing localized concept
Clinical finding (finding),111255008,ziekte van Perthes,Existing localized concept
Clinical finding (finding),111275004,abces van neusseptum,Existing localized concept
Clinical finding (finding),111286002,acute bacteriële endocarditis,Existing localized concept
Clinical finding (finding),111287006,tricuspidalisklepinsufficiëntie,Existing localized concept
Clinical finding (finding),111288001,ventrikelflutter,Existing localized concept
Clinical finding (finding),111289009,arterioveneuze fistel van longvaten,Existing localized concept
Clinical finding (finding),111293003,veneuze trombose,Existing localized concept
Clinical finding (finding),111318005,congenitaal cysteuze adenomatoïde malformatie van long,Existing localized concept
Clinical finding (finding),111321007,rechter aortaboog,Existing localized concept
Clinical finding (finding),111323005,volledig abnormale verbinding van venae pulmonales,Existing localized concept
Clinical finding (finding),111330004,congenitale rectovaginale fistel,Existing localized concept
Clinical finding (finding),111360009,obstipatie,Existing localized concept
Clinical finding (finding),111363006,anusprolaps,Existing localized concept
Clinical finding (finding),111395007,nefrogene diabetes insipidus,Existing localized concept
Clinical finding (finding),111503008,merosine-deficiënte congenitale spierdystrofie,Existing localized concept
Clinical finding (finding),111504002,syndroom van Walker-Warburg,Existing localized concept
Clinical finding (finding),111508004,spierdystrofie van Emery-Dreifuss,Existing localized concept
Clinical finding (finding),111512005,synechia posterior,Existing localized concept
Clinical finding (finding),111514006,pseudo-exfoliatieglaucoom,Existing localized concept
Clinical finding (finding),111516008,wazig zien,Existing localized concept
Clinical finding (finding),111521006,corneadegeneratie,Existing localized concept
Clinical finding (finding),111522004,arcus senilis,Existing localized concept
Clinical finding (finding),111523009,acute hydrops bij keratoconus,Existing localized concept
